57827	76725	
4789	68089	
32521	13162	
38889	107324	
78176	108773	
65206	69656	
130323	73252	
99833	79377	
34675	101114	
62922	110845	
169338	12764	
26112	83619	
58799	59828	
110697	6907	
61473	216	
168684	125541	
4145	438	
69662	11654	
8664	104150	
62661	18254	
73762	88145	
79979	147924	
41838	23999	
157923	58258	
160500	55548	
12153	132029	
36338	5236	
113193	35213	
132890	96830	
70368	28715	
105147	138805	
90478	34792	
165562	5297	
20880	47274	
135204	94245	
130665	12785	
53283	58065	
18696	43480	
40716	17815	
104730	69719	
154425	122507	
43701	69702	
148839	86147	
28214	136076	
5038	66894	
17383	141076	
109784	135793	
44953	98305	
147328	96812	
48945	54952	
105961	133596	
64458	143100	
8	86185	
40744	84616	
144639	85903	
48860	96884	
24150	17306	
58121	77386	
74080	46939	
82489	41123	
6280	65848	
112364	55067	
125566	65135	
24023	136531	
143777	104330	
24173	118549	
38738	62670	
156997	82945	
111395	70173	
99071	71702	
50619	51628	
154316	10877	
43112	124207	
79449	128255	
1559	99569	
152871	3383	
23266	47967	
169387	109938	
158958	4596	
36349	72547	
81144	41631	
66791	12371	
174596	7360	
113556	81125	
73642	138450	
51530	137848	
21326	137489	
43333	116566	
79681	72733	
37178	14057	
60905	67896	
88772	15196	
153018	38473	
49607	29247	
59047	85043	
68687	95813	
174738	65247	
49835	132488	
149291	52117	
35788	92220	
147032	53290	
149596	105137	
107337	23011	
59885	70738	
145119	128856	
140463	143322	
173225	28964	
37013	9190	
46155	110809	
111820	148198	
38683	90496	
125049	52925	
104697	118558	
16134	31879	
109522	22258	
129105	100570	
153921	69754	
93457	112869	
31899	125238	
128126	65478	
162941	13940	
160292	33512	
144124	103546	
158075	9913	
147729	29027	
84895	80121	
27007	107360	
111439	60014	
12858	93744	
174163	133957	
60942	28890	
123327	49475	
98753	9559	
41366	127865	
31878	14733	
6109	118566	
138799	56789	
3886	31366	
174798	26446	
143837	76056	
166944	56843	
39435	136878	
60719	58055	
146508	56605	
118210	11273	
55159	100868	
125435	104770	
97474	34730	
33005	93603	
127655	144064	
31351	89724	
108494	45429	
23793	90751	
69224	29080	
37907	147827	
169942	11576	
89605	148149	
71724	75816	
149014	32888	
77382	113822	
171692	16301	
50989	129226	
82044	54670	
27413	16900	
37695	24036	
8126	77710	
122338	131976	
47637	21769	
87096	115686	
37879	127875	
132062	85374	
14114	18349	
166618	87845	
162847	15115	
71457	25512	
5991	87829	
152700	29088	
70985	83323	
109470	61137	
37654	100757	
149885	21196	
66002	54664	
133034	7285	
81102	27732	
112670	138638	
12438	109018	
90555	120050	
77356	50427	
59693	79535	
149144	74748	
45739	80138	
133157	105606	
164526	74902	
169944	124953	
50733	22063	
75047	131569	
53905	11985	
77940	41408	
97380	129462	
157421	148171	
38953	146668	
32642	21425	
145592	43636	
105682	75238	
119697	102727	
161081	103118	
107154	26931	
42898	49732	
111910	37123	
106565	144250	
173588	79181	
171230	74907	
120353	57701	
122378	101836	
44827	1647	
61518	57282	
1556	74738	
12998	12253	
164055	135399	
159062	103681	
67490	129473	
5225	96613	
5119	113750	
101659	42804	
155361	124427	
169285	121713	
160816	91887	
67381	82488	
167521	98718	
775	560	
166444	141237	
15141	106492	
131355	73061	
100462	120288	
91765	121360	
104813	45409	
156476	47937	
123265	139429	
146017	75128	
22765	109786	
11105	57395	
59435	110435	
64500	36584	
70961	121404	
35051	87678	
24288	43630	
126219	60124	
163437	79438	
162362	117609	
169951	30576	
119117	129987	
129428	48410	
32755	27163	
37391	32531	
19426	113005	
72674	78362	
135516	137437	
151387	27506	
127757	52301	
47879	24923	
99220	91419	
79704	2268	
31404	133271	
47356	54908	
18094	55618	
147620	26433	
32252	48723	
123893	29184	
76052	37827	
61238	12066	
4319	132936	
24231	119799	
127181	5278	
165842	103988	
65583	110881	
114873	23976	
38961	146824	
4988	41293	
24002	53419	
52596	99450	
37441	76021	
56569	99861	
37494	40468	
148941	105462	
144058	82429	
150011	40566	
134603	58413	
110359	30646	
115488	26091	
46044	42173	
130446	83449	
166388	148329	
56877	102696	
48959	79622	
14946	141419	
48163	34300	
133913	65812	
132611	63138	
72262	63723	
120008	20465	
100384	63229	
90241	20308	
23547	134305	
16104	72235	
11985	67014	
115379	45871	
58221	80504	
168011	108432	
112635	98273	
76117	119930	
21175	93644	
174579	68453	
52081	74996	
17334	14076	
4665	102684	
51841	84165	
19988	45160	
37365	96751	
70515	41112	
47061	11706	
57845	53220	
110077	96368	
152649	123827	
103588	48850	
38242	145046	
138307	146861	
62702	132193	
45761	69579	
17933	65578	
65412	39877	
71451	130874	
43102	73382	
136849	20944	
642	81307	
90103	81045	
161153	29335	
44790	128938	
61526	129379	
130949	74717	
102418	31426	
117571	128875	
142468	28051	
138523	145951	
42849	136608	
151841	71016	
97460	23731	
158567	23097	
6146	67128	
60476	88490	
24948	34317	
154402	93164	
66266	121717	
13738	116202	
113281	127804	
108902	125803	
162424	139078	
152659	80819	
66989	79921	
53865	48905	
147639	75576	
102321	89732	
30639	54457	
143042	147150	
12744	137950	
7775	64139	
81392	33703	
88329	105746	
159050	122201	
33660	61274	
85810	131840	
165328	83776	
171652	93920	
104791	51908	
150089	6409	
25341	128372	
167031	44441	
5929	103536	
172115	41723	
64103	37501	
91750	31357	
142120	59125	
126969	68303	
7007	35947	
28647	51767	
113032	113372	
132686	29346	
59551	32049	
49784	78725	
155041	141217	
109508	34242	
87435	146964	
123020	101141	
93894	132946	
126748	32430	
73860	85209	
59046	133001	
114410	56365	
48988	51465	
89865	24810	
16987	19859	
127986	89190	
41528	48166	
37854	101633	
129346	40009	
7863	44238	
143819	89373	
45135	81627	
48172	69697	
52715	16476	
45604	84549	
44107	72391	
84037	90294	
94977	101400	
128532	42967	
174619	53220	
113195	72017	
116694	37018	
145732	131537	
162105	104645	
82868	27151	
118996	18079	
89097	68080	
93308	80	
65818	60497	
120964	8580	
26146	5652	
56624	42106	
64368	140967	
29505	79192	
105045	57567	
44728	112380	
93091	103812	
4921	36654	
126079	93430	
139950	142385	
130147	28557	
10604	106264	
6275	99230	
115870	59845	
108441	125913	
70869	19804	
44575	19023	
87969	95495	
142049	41345	
146478	1315	
160900	15508	
59853	33223	
145623	7121	
166046	116212	
64476	93465	
70407	43336	
91467	113973	
145332	108349	
34388	3083	
755	25503	
93902	1868	
105818	142890	
20681	126219	
108567	124337	
147005	6280	
98236	147227	
156141	145066	
90318	126952	
219	12572	
12256	4722	
142456	143646	
60225	93039	
139152	88316	
7862	10082	
156264	123035	
95205	143137	
92678	84736	
49407	69201	
9972	128971	
133073	19917	
124319	114208	
172744	100534	
24562	128006	
135926	13444	
61194	808	
101973	66091	
147470	145354	
51863	141049	
37382	34358	
159712	145803	
164700	87539	
108632	15695	
18347	97015	
97577	59332	
57227	34963	
105145	36494	
137013	4685	
29372	22038	
54561	15307	
66082	60782	
165250	74395	
6272	138978	
11515	114768	
40470	37194	
133321	66918	
88156	15724	
5540	12262	
138506	136494	
66802	133621	
99714	2169	
7066	119176	
22956	61897	
102522	127522	
28510	15889	
56318	99325	
51022	115483	
169134	49479	
155062	39805	
158498	84772	
36138	92087	
84468	61457	
147576	71929	
148130	148777	
28389	122690	
153703	135328	
108664	30947	
140397	102748	
15478	26370	
15242	99812	
87073	1706	
44564	58113	
172053	91023	
33353	92689	
27793	86127	
26231	111642	
123798	83284	
94085	143227	
53583	10198	
174036	5246	
149957	56894	
160246	121738	
43350	9526	
16937	107542	
137322	86780	
26832	97255	
137433	128852	
102815	122522	
26684	82589	
97688	41309	
90279	3276	
128927	128343	
33807	105828	
111766	115288	
9030	76776	
135422	116475	
163392	63351	
52179	137897	
155840	140134	
69554	90791	
168293	114491	
151105	137967	
92123	95749	
69004	99116	
76279	20953	
36400	87870	
74154	424	
22149	81534	
93817	63724	
32349	117212	
135631	34737	
128859	420	
81464	107664	
163889	109486	
23603	112390	
121979	22757	
68914	8596	
65042	115999	
14785	29568	
37166	98571	
13601	121752	
165771	148026	
130280	45318	
156382	68019	
117279	108623	
130244	52522	
143288	109766	
17583	65003	
67817	113790	
14390	43424	
99033	138268	
74696	130947	
88782	80107	
106557	11933	
28665	20025	
39177	86236	
156535	22942	
146758	108243	
73844	125740	
98461	71259	
139590	103090	
100752	33303	
165555	13771	
167287	85046	
144760	140116	
147965	73522	
35120	127387	
21902	18149	
70357	11507	
34751	103179	
83230	114499	
15658	91010	
38580	134014	
97677	106782	
42866	143277	
118510	46377	
139922	97433	
147341	141655	
79982	129669	
112118	28552	
41857	4567	
115361	81415	
148251	148247	
144344	146095	
45834	85376	
97444	82174	
96852	115364	
18812	130721	
82286	138797	
36588	79086	
67591	61117	
137982	89825	
94342	44630	
91311	25614	
114724	24006	
162992	3109	
115664	36091	
1815	48100	
126342	16276	
36066	12118	
79611	7559	
33360	144409	
19103	89583	
3492	68782	
1215	96494	
100071	2809	
120573	82272	
172128	54711	
66511	133552	
60130	44624	
170841	89939	
68282	102594	
76616	124226	
139804	148029	
53	98630	
79201	73197	
7601	65756	
92135	32466	
35459	149704	
142493	859	
172275	29013	
140753	39009	
8474	83706	
61408	72800	
101832	92025	
131802	34064	
23170	65217	
150463	123986	
72598	128707	
109978	70981	
105548	77569	
36312	129353	
57691	81714	
104381	32587	
161900	142403	
88724	53646	
81863	119112	
44472	25819	
94545	12655	
173275	66511	
101479	89013	
42498	52035	
162817	31458	
78788	133545	
163310	6320	
125886	88386	
46823	713	
43620	6316	
79611	81550	
162813	13737	
165415	128548	
158772	70251	
37495	49544	
124294	114507	
116598	107091	
48709	104072	
27702	110425	
7928	26013	
132700	71148	
119804	69452	
109019	60381	
75116	49302	
91875	5282	
99760	112956	
66486	126963	
50605	148128	
150495	69871	
67121	135668	
10959	34796	
19713	45428	
114597	93787	
3721	111024	
85241	97545	
31079	37425	
73886	8753	
136476	78397	
172282	24767	
7744	132486	
106011	10033	
94737	129740	
43511	116470	
167279	127059	
14776	56216	
164472	22527	
111418	10165	
120811	97196	
96970	94169	
33315	139338	
69557	44632	
151530	51381	
55387	22135	
135279	73234	
80118	142570	
93629	15542	
47778	85896	
81578	58433	
23299	129290	
149945	75527	
157150	42227	
47932	13391	
60165	147082	
156249	58437	
127082	26018	
39600	131258	
147918	109146	
171550	102555	
164759	123616	
19601	53503	
47268	139057	
42425	16505	
101095	107836	
35351	118238	
145654	70068	
100717	109312	
118541	3540	
147329	106857	
1139	7533	
132167	42900	
135999	75530	
41283	134148	
167848	144661	
89168	107992	
15798	95938	
130583	117142	
16664	108441	
88655	84277	
153635	68113	
94197	34935	
125363	60968	
94072	59074	
51097	89839	
38268	52096	
80393	112146	
9906	39724	
41903	19941	
77448	15725	
163838	100170	
69506	6192	
124748	95040	
6684	101437	
31110	13189	
102874	11484	
134539	39947	
166647	95648	
50775	82713	
127966	55169	
119103	78232	
22657	132600	
77675	93614	
42347	8947	
2549	35928	
92716	77464	
31829	124799	
11617	4870	
20902	75021	
25973	115143	
102049	29850	
150608	98082	
49324	84351	
80553	44718	
24038	126523	
53787	93936	
47489	75379	
139754	46613	
25197	62820	
22193	30411	
41669	104789	
38850	153	
54784	119720	
113169	1232	
150711	99119	
45917	65257	
162374	121883	
106291	86445	
118288	124655	
90600	111556	
158883	117011	
1171	147413	
100181	757	
107270	2172	
117986	132329	
67631	77785	
159371	141777	
75991	43285	
126853	31000	
156574	33872	
166291	87321	
107656	57670	
97136	127245	
78360	78944	
25653	78672	
59184	133382	
65203	60437	
84482	73698	
46446	87856	
135270	24239	
96015	97857	
27641	131521	
164588	103969	
59518	120927	
120917	56964	
23787	54363	
132438	49054	
61835	147186	
34244	42163	
121107	12558	
138542	13271	
47764	88872	
89282	111092	
24284	36155	
27208	82873	
164328	146581	
18855	144399	
12274	17863	
50170	86743	
172763	66971	
6623	9999	
102678	61284	
99796	38052	
36745	122113	
15894	147650	
113496	31388	
148175	69158	
46992	76687	
171635	468	
26572	39622	
165184	41204	
91888	96543	
159279	129528	
129992	100318	
90979	101641	
146299	110509	
117605	46654	
2882	125009	
149369	124990	
57903	74696	
99321	85981	
154467	33486	
145372	41731	
9608	109630	
56579	66314	
124016	142741	
149976	144390	
53680	115523	
133571	104863	
67269	116363	
26914	125529	
149017	105994	
119196	32997	
137282	105748	
27242	25952	
45472	39769	
75714	96265	
12776	66535	
167322	1312	
129817	115321	
33870	127178	
16306	136365	
135238	75553	
122143	121396	
7542	83896	
29190	83906	
124755	145613	
90786	9061	
111815	61911	
41756	145058	
64162	113134	
130416	67371	
85741	66329	
27915	45020	
23787	32979	
84079	138981	
56127	141431	
111984	16322	
33900	51771	
286	6630	
174797	96105	
67440	16503	
43186	112231	
71897	38898	
80115	90248	
140410	37087	
174644	50556	
120668	32751	
90813	91810	
75160	117186	
157157	135902	
35676	149893	
32515	44486	
153964	104008	
10064	47638	
172979	147550	
164	122003	
69277	26573	
162163	86557	
117203	18038	
83476	93325	
18273	36798	
77574	78366	
163855	93867	
69744	54392	
96162	7258	
43411	122151	
16111	35517	
71317	118602	
37891	94994	
11253	75767	
20978	112798	
135374	80844	
173378	122906	
9803	143249	
67579	2467	
127941	40218	
77997	115237	
104972	103912	
91806	72754	
120191	72654	
96503	69099	
17337	26896	
21209	67521	
31475	128312	
82433	57350	
145440	8483	
134662	253	
43152	65608	
99491	9680	
150628	6377	
156077	19983	
24635	34514	
173194	86358	
145624	59646	
136612	15192	
58617	38424	
72305	132408	
54075	85375	
59064	116150	
18143	52899	
163626	104198	
98435	38204	
75115	108668	
8958	13339	
69420	48019	
60804	136519	
105870	48862	
39210	128697	
169028	96310	
103927	17796	
155357	26145	
153800	43035	
164349	115076	
170038	102071	
95392	126767	
66141	115312	
171290	19767	
40235	32808	
38837	18593	
112083	75607	
115880	101769	
164726	1137	
82065	56658	
65350	119396	
157423	2520	
70478	86334	
48574	48898	
12792	21787	
40303	6084	
168676	105835	
126660	140960	
11610	80146	
88141	75084	
103493	60490	
15874	141663	
67108	104195	
112405	44852	
34542	48954	
105722	91905	
59434	80727	
36951	12402	
86648	148192	
147898	137262	
119623	71963	
138099	65484	
71979	13585	
31456	62526	
68850	109694	
162199	95274	
124996	124069	
50627	114698	
166061	4193	
170045	122986	
48201	48422	
38094	141599	
106018	148629	
31927	64694	
24841	13534	
170566	137834	
128319	90000	
37429	31407	
16942	78044	
137992	20844	
76185	92840	
5667	102982	
60220	3167	
151910	109350	
57289	38805	
63774	124141	
31497	31144	
128953	87806	
110828	59651	
45525	86777	
111789	64332	
69997	15320	
36668	30317	
150089	41331	
134937	78656	
47833	127246	
149842	96483	
60223	26914	
78185	85691	
83510	137496	
27869	14148	
136218	36065	
73116	132086	
148661	12772	
59154	86948	
132755	108143	
174136	113886	
35924	138862	
101723	100599	
73979	44010	
12408	14785	
44943	61480	
120378	106163	
7013	106642	
45735	123548	
145344	7715	
61245	68578	
121503	98092	
129484	2979	
137169	23268	
136360	118157	
96935	38204	
103158	74057	
115605	143184	
19688	64273	
145823	42969	
119999	139250	
61901	70351	
30892	124749	
122938	126044	
31587	131448	
141887	23740	
57052	122834	
146423	38112	
115047	70627	
27150	36962	
8132	29537	
146427	79187	
95548	138383	
149999	84384	
53367	109312	
68081	97011	
22067	27801	
119959	10918	
56309	24789	
52715	61234	
28576	121554	
42135	52229	
102119	121192	
59431	23026	
123704	34762	
67722	22627	
10784	100101	
152700	38905	
129685	121973	
31955	138804	
83587	42471	
93228	53230	
127734	141753	
138690	105873	
143097	110814	
330	90793	
52433	51358	
168197	68052	
154594	130601	
63843	107878	
80947	47276	
63656	136010	
157136	24844	
82182	94962	
32436	99983	
164912	78287	
84129	67147	
38989	17852	
50166	124678	
48401	95365	
64236	99772	
150748	67653	
97284	6463	
102301	116061	
69656	65417	
26967	16704	
116477	45469	
115165	25899	
117858	131483	
82261	8834	
69815	72994	
81183	72165	
150501	36671	
46473	46066	
156438	74020	
93216	49108	
126385	80597	
123429	8938	
123332	62939	
35953	117666	
86470	121067	
94398	73011	
73328	64785	
174132	118554	
54847	16421	
47845	91388	
21554	42608	
4934	149291	
90586	5688	
100074	1444	
74682	98647	
150444	59541	
73116	56362	
153265	108155	
14790	101877	
80759	60265	
85495	80484	
155238	76437	
143298	92988	
49970	122332	
151318	131391	
124770	133686	
125607	51375	
166104	135844	
83605	9802	
123933	99750	
101422	35923	
115608	109721	
161419	49233	
87923	51821	
151756	18929	
97331	16997	
63801	99591	
85586	148216	
2246	994	
97330	96212	
121745	140269	
171600	74754	
155635	81985	
142658	122372	
22169	142360	
68934	41531	
147943	68236	
6601	59702	
23728	39886	
52073	24788	
147468	70643	
50320	47466	
137494	62729	
130381	137296	
59272	82439	
82216	19334	
101221	111154	
38146	16405	
77059	134316	
151903	36480	
45612	90326	
104241	11800	
72383	50934	
80666	3870	
52288	2420	
99086	36356	
6256	115775	
125730	26909	
131338	1725	
135693	46211	
99956	37199	
68473	40791	
113734	125794	
145622	59618	
60146	83762	
39316	30282	
44927	89305	
102210	257	
173980	123365	
30096	80408	
105518	53624	
8549	35088	
145934	109753	
88814	94689	
93602	19496	
142460	133939	
100230	29054	
6728	554	
163087	27106	
26750	53375	
146676	147289	
40492	39864	
125345	16581	
103781	88602	
41273	63086	
173462	54549	
32935	68798	
55851	43470	
167777	76821	
38839	111114	
49034	123517	
127703	123125	
67019	89192	
64786	43235	
125861	33094	
22384	47758	
90933	147123	
172363	9502	
99156	119661	
73470	79462	
10570	41411	
150560	84779	
148967	11928	
122701	16800	
47694	68983	
53498	148988	
94366	51249	
51522	132397	
10989	125618	
65346	104870	
150659	121569	
124558	128692	
137921	16758	
374	37886	
112117	136614	
56856	135803	
103379	104841	
23427	62829	
142617	61357	
5813	53691	
133639	3571	
7074	97260	
80057	20839	
47633	130335	
168242	78398	
131525	143480	
45879	47624	
165517	39653	
109557	122836	
66680	20878	
65519	66371	
89305	49371	
120169	7828	
102290	38495	
35082	119919	
115440	131746	
7457	70317	
84067	146573	
160512	37300	
100512	32782	
13701	14465	
150237	90764	
161338	50142	
72361	114884	
124307	91923	
18365	119089	
55480	112584	
160011	4219	
65134	4121	
30425	132726	
97270	55170	
101938	125659	
117433	16106	
68466	55156	
172830	80572	
99723	118976	
30202	120143	
34737	65814	
34379	91064	
6182	20663	
39121	89638	
147626	70108	
77081	12987	
159987	29950	
38776	74042	
150709	87413	
19048	36667	
29879	120616	
117562	83820	
27530	95667	
117680	8802	
82742	77495	
171173	79453	
27178	41723	
106708	98153	
101416	74416	
171026	53728	
101155	92850	
156425	43245	
1726	6650	
54721	93052	
149314	135216	
125029	22510	
8035	73534	
37128	96168	
121224	32384	
107226	63642	
34837	904	
29011	69325	
111822	91501	
95178	41462	
33867	100820	
157370	113159	
121771	19255	
162786	36197	
73742	24001	
136935	86244	
155155	6092	
152617	110238	
88130	101361	
138759	40770	
174399	12990	
77599	92649	
113923	145750	
11510	125189	
168265	121491	
143848	32482	
168818	86822	
148565	94782	
103438	119055	
43961	144757	
56264	22904	
53598	56820	
106892	6683	
78479	135103	
23239	85444	
49083	69407	
121795	24354	
133836	118035	
22886	59495	
144124	102391	
108414	16782	
86740	86866	
87819	6348	
135696	14137	
13120	134591	
151313	52913	
576	76819	
86240	1458	
119865	132643	
138100	100934	
109424	3917	
19217	65825	
159033	146558	
15173	144539	
90520	119021	
51496	145416	
111201	38596	
32279	143481	
157032	42040	
155757	5724	
164542	141401	
123543	97694	
114786	56549	
155682	116944	
110991	4760	
94700	40135	
78359	44606	
117443	23933	
134660	135384	
71582	44470	
98054	70669	
8062	85645	
28463	35560	
53568	812	
122375	94927	
30818	20107	
61620	120756	
14087	138271	
75673	133812	
96745	91812	
132242	8140	
150290	91813	
8737	95964	
150783	115624	
161713	88580	
15538	132807	
110365	117386	
78466	27720	
167483	92478	
89801	54975	
44330	57477	
40626	45081	
125557	123361	
156012	102393	
136427	149058	
40704	22896	
18844	33189	
116635	6213	
44483	137706	
141864	149796	
5867	123284	
121509	2179	
40343	71866	
90560	83647	
21593	105578	
2567	140613	
13326	107277	
141561	90844	
125261	94070	
118659	131840	
69106	22804	
140707	18778	
97956	22470	
167810	52810	
32679	107582	
79810	53719	
100806	121838	
24733	46957	
50665	90447	
90517	78197	
12030	79841	
22077	7058	
44255	131405	
57555	67463	
83721	56950	
78664	86023	
137588	78381	
167510	109908	
162051	37604	
86317	88361	
127906	85146	
109137	149363	
114239	118613	
22580	133706	
44375	90302	
115115	52045	
66366	4694	
59904	63723	
34257	88711	
134652	78238	
161756	125813	
54894	130146	
77403	57251	
25061	111972	
144143	144625	
92678	43077	
89400	116131	
47538	130062	
135313	8062	
39526	106973	
103556	112795	
37496	118925	
102379	99902	
115428	126164	
17888	134560	
94425	68885	
101378	142407	
43306	64214	
168485	131272	
20996	64173	
164476	73155	
108057	84051	
12861	91245	
45447	119562	
51201	144731	
40937	11563	
136006	22010	
11847	87800	
89859	123467	
14196	133264	
19200	117131	
7788	143552	
97472	123713	
114768	134711	
77380	56593	
72392	118866	
122285	124846	
134011	15990	
160901	96380	
165854	30461	
147914	44370	
93151	96375	
119992	31214	
2092	5409	
34194	117027	
6349	131443	
23373	4414	
99435	138548	
118545	36902	
130099	7256	
144261	76386	
6835	8009	
59982	41172	
116200	6371	
131915	116307	
111706	70441	
73400	45238	
66572	38502	
23365	149084	
23980	13838	
119651	129609	
56547	144451	
73090	31819	
150497	10067	
17282	149755	
784	119102	
149940	43182	
142939	92709	
11867	118619	
108884	97902	
41117	128967	
34095	98836	
132576	6044	
91822	63355	
146707	52920	
174001	46690	
18634	144290	
107481	146657	
18117	95895	
6826	131522	
128686	108738	
150547	27196	
172013	62075	
47931	105946	
101210	49558	
96490	64586	
49581	101356	
87097	130993	
14765	78551	
19423	85051	
30284	97030	
27529	103809	
168332	102401	
148260	20051	
27192	120550	
90378	53925	
92617	109841	
72599	18791	
151676	103515	
83335	98523	
121852	13353	
117855	134971	
39105	26950	
72980	93907	
83892	48571	
94187	128362	
119637	68234	
40134	32846	
171044	145098	
143952	82029	
57849	84780	
162286	60464	
90808	12476	
4105	118562	
146836	32259	
136380	73470	
69135	90329	
162942	45478	
141835	147432	
164885	144128	
156896	4460	
171504	66203	
130515	74647	
104606	108559	
94607	20721	
3648	145939	
29898	140204	
11200	99544	
70847	64373	
172261	7330	
171843	143334	
30844	110150	
37102	76905	
80884	10911	
76248	67847	
31350	20571	
92862	23999	
31024	44354	
51360	113346	
108316	80583	
122440	24922	
53873	104311	
118472	41051	
84678	127423	
47064	117666	
64350	3642	
80267	146858	
39989	59527	
73670	40893	
20093	36681	
153308	101336	
86429	29736	
24297	86887	
37127	135237	
64337	40495	
97228	22714	
129635	73882	
148623	109312	
121807	11117	
24611	50394	
77857	75142	
54009	109791	
86194	125281	
46218	43605	
44378	43370	
2805	54824	
97620	96604	
148405	128411	
5885	6568	
41914	78917	
14442	118466	
164315	17020	
174077	10293	
159749	126816	
58171	92358	
173683	6429	
36262	24853	
17818	132324	
104506	124080	
145119	47092	
96398	35299	
90343	132546	
120521	108506	
170170	38775	
11055	121319	
92677	136824	
66486	958	
121499	70273	
154009	41485	
153976	123243	
67408	96809	
113706	61773	
107906	24084	
134044	88062	
132664	113931	
68408	42168	
79239	86140	
34704	134424	
161010	65812	
124432	83010	
42242	20070	
138660	99986	
39891	126872	
3714	68045	
92116	13160	
83908	21302	
82978	39196	
61460	117132	
91809	119782	
10236	100961	
41737	2678	
112729	59253	
149353	5449	
101675	80112	
152658	38704	
95172	59103	
63026	46683	
85538	76326	
163108	34884	
4595	93828	
166865	145129	
101204	92260	
95093	73809	
163862	45168	
125728	52943	
113093	97056	
171495	38916	
71006	3455	
159270	11871	
98517	85566	
147821	129552	
166224	41826	
104500	19770	
73244	98841	
98148	21366	
138474	1226	
146308	19956	
145381	116186	
67052	26541	
31298	17451	
157586	82164	
9892	94975	
51119	42410	
131284	19850	
51868	27825	
97234	47877	
129326	83544	
106522	124911	
77156	130965	
169749	12830	
25153	68066	
149419	101171	
86442	2798	
99906	11420	
148493	118611	
20294	15555	
82803	123847	
76653	26291	
144093	81788	
133782	122682	
32399	41715	
5645	50122	
143915	8142	
18813	26	
105116	45234	
169011	1306	
56653	82315	
21570	37748	
21486	129545	
42161	100253	
17778	16265	
10157	82554	
27712	63470	
19748	116848	
22636	77182	
36791	134084	
171594	7465	
73515	143457	
66398	56708	
30165	32615	
158186	58548	
89463	88512	
134989	20518	
96116	94447	
45613	73340	
63675	106418	
40489	136625	
162603	55830	
75757	65261	
47900	148873	
94162	131908	
76477	126970	
18297	148056	
14720	30044	
92332	142047	
124878	89002	
90834	27728	
79512	82565	
128605	106871	
36731	54441	
29834	84104	
131255	145390	
96516	134240	
52253	141225	
77357	120230	
23978	51362	
107266	74625	
42124	6385	
35465	147331	
56767	24178	
162354	30467	
12421	143063	
28047	89417	
83312	128909	
61497	23730	
145845	75878	
16969	136323	
40543	8133	
47312	90954	
12805	54041	
130388	108975	
98937	121249	
41503	145946	
110694	62317	
71637	92975	
18933	65173	
57322	13860	
131956	116867	
47589	51219	
87452	136539	
129117	92490	
71661	21195	
81495	784	
52768	36717	
90929	2818	
151257	13961	
95270	69179	
85150	37303	
168998	47411	
92121	46499	
120242	125998	
149358	74809	
173241	113253	
3529	87360	
156145	139266	
65503	97747	
35797	27060	
38175	68746	
49231	42803	
107582	82679	
130323	54925	
7515	110588	
127840	28831	
20533	40362	
1724	81135	
124159	117845	
158554	90454	
101445	114659	
52523	10379	
53263	107843	
139846	100651	
154415	65226	
99445	12436	
109191	26568	
139614	91584	
126780	135258	
79450	93280	
137873	54680	
131422	110494	
114354	89934	
140483	54660	
64606	130120	
113956	41546	
139351	24439	
42195	11658	
26570	78192	
2873	146880	
63365	105396	
44113	105870	
50330	46698	
10103	71596	
119119	116951	
60458	100940	
25638	66336	
111274	100348	
14656	102535	
153752	11060	
101321	38241	
78082	119375	
73184	74712	
70879	37366	
173486	132700	
165029	99368	
111632	7204	
145372	27606	
142330	107970	
5878	104138	
151954	33541	
134894	35672	
134806	66184	
87707	90173	
142900	81815	
174575	71428	
119204	45858	
5976	130136	
14643	50618	
90282	130643	
130663	23833	
84022	12420	
43098	54574	
119380	26095	
82757	132085	
113560	71871	
7626	139557	
43308	60231	
58190	118931	
96154	15862	
74273	549	
101372	135320	
164851	106177	
13138	111193	
29669	85490	
29647	105204	
110081	108204	
26977	114618	
110184	51495	
131099	67374	
5350	85448	
9681	17997	
102891	27390	
173046	79436	
163456	16391	
39165	101577	
36164	56163	
9099	80995	
139235	46752	
98925	136310	
37474	38068	
130132	46542	
18065	96698	
36929	107565	
52661	126163	
133638	127847	
174257	47917	
21827	143946	
173760	146306	
83506	70828	
152810	9095	
86984	35981	
150417	109893	
89320	120795	
61174	80229	
60141	138403	
62397	7971	
93075	52773	
119538	119381	
65851	53153	
110350	107893	
156618	83246	
166194	100042	
151836	75354	
153262	78757	
65394	125883	
130175	111975	
60701	86803	
112931	116784	
167926	38066	
23298	23650	
114629	5157	
34035	23700	
7257	29917	
45008	24706	
44954	136443	
47999	31202	
32409	14519	
172613	76257	
13544	123711	
97313	114844	
84331	145500	
152299	10523	
61179	79249	
115159	108487	
148939	50301	
137978	69117	
80465	75807	
116136	104426	
32347	91289	
40903	9846	
72466	110445	
158227	112653	
134776	58005	
97503	39400	
152866	85503	
89989	97579	
127649	99828	
18026	122775	
138235	30042	
44297	82319	
157969	17343	
118050	81256	
23797	44438	
54047	62554	
112275	44974	
152099	33427	
70448	22190	
96935	54875	
151611	78205	
15602	1058	
27566	54301	
9485	37381	
30808	126952	
104064	143535	
100739	64482	
103204	22988	
147454	108510	
11974	10505	
163230	81741	
49837	75351	
133326	120000	
136168	28591	
142727	37983	
166903	139695	
37365	113763	
60844	83362	
170297	82925	
153197	10894	
67548	73898	
