76225	126722	
134899	66627	
87539	188102	
86266	35507	
155133	36475	
143736	10556	
167251	24466	
32756	96423	
176642	34041	
81681	176872	
112667	81533	
69191	70859	
143864	92618	
106426	199309	
140588	41165	
52596	96263	
23627	123450	
162180	109253	
186130	139561	
145266	36405	
81205	67740	
180893	167803	
125060	122267	
78451	193506	
137273	107008	
115981	19820	
12960	121679	
69541	50634	
174819	26941	
196212	173927	
135345	149330	
3884	117854	
57803	108776	
184527	75277	
180523	103699	
88491	14145	
49681	150299	
64242	180689	
195691	120228	
2298	18822	
93279	41007	
68429	155895	
175161	138105	
12846	42100	
101740	52609	
42985	161945	
68487	76583	
150997	80706	
100853	71728	
98282	125661	
91888	57510	
171641	95834	
18308	10396	
114828	118271	
96956	166479	
160154	21209	
191147	175337	
44647	42061	
91800	37791	
114614	22029	
128263	61625	
97068	54246	
183200	25330	
156739	138933	
163455	6709	
118503	177786	
100055	73799	
80880	81861	
94723	35844	
46013	108492	
149739	30530	
16745	24478	
190607	170642	
198829	95602	
137139	107813	
50386	217	
118631	189322	
34001	15123	
141938	27541	
31945	58557	
139482	65180	
27611	41447	
52691	145691	
181286	54212	
122178	40951	
169754	109627	
148716	133664	
55739	84506	
49472	61519	
169012	187882	
98301	31407	
107925	176029	
109761	25304	
115947	138020	
69680	79094	
15931	58781	
147645	144648	
61978	69354	
79320	182532	
66412	87773	
127924	6104	
79735	187663	
100724	186188	
113507	84752	
133937	31811	
155792	115960	
184042	29985	
107668	119772	
4041	98886	
173840	52957	
44558	148087	
140845	146266	
118554	187614	
54392	52613	
186586	133480	
128792	100755	
88654	79116	
153192	52749	
34229	38764	
194741	124612	
141463	7252	
25941	44833	
165551	120095	
102434	149658	
104818	13560	
158994	19905	
39936	2750	
10420	80438	
128806	66881	
98121	63421	
191054	13289	
96957	11882	
60484	96503	
67969	166969	
160101	136802	
64582	49978	
41574	134307	
124887	98601	
180414	96333	
176211	133596	
163441	41491	
78982	192085	
81146	80622	
48164	13559	
45909	13526	
48609	11926	
18790	74029	
175152	120359	
189513	133819	
116245	125655	
107255	58132	
6249	5559	
183953	160022	
117866	104020	
152269	192719	
171260	68325	
50746	167035	
41345	48861	
100849	93674	
159952	165601	
22106	147584	
30420	11924	
156952	13591	
516	21517	
137874	96063	
35386	32042	
73119	119141	
71539	96702	
89869	65361	
1570	32037	
69838	55561	
67121	50681	
162112	139347	
26837	13021	
12824	107416	
178636	170102	
131754	151396	
83702	166394	
104855	28234	
137549	18208	
143187	184293	
155587	123447	
30737	115129	
194934	127699	
127246	148599	
64595	159010	
52727	129375	
120644	146332	
159544	174016	
72407	23193	
15202	174171	
163309	40380	
24888	31206	
179418	59981	
129879	18284	
106400	147749	
104191	151377	
108035	59970	
54466	45491	
102473	125690	
170951	115053	
102032	144141	
192955	150517	
21451	10387	
80022	114725	
183707	156052	
195781	105751	
174918	174006	
87866	86825	
61526	67537	
153676	172447	
162896	35423	
172747	186792	
71887	64719	
135012	154873	
18814	130360	
92013	129430	
58735	73771	
44879	141295	
44890	194785	
166413	109351	
140980	54611	
68661	83951	
41131	57513	
74913	16721	
35900	158922	
128746	156233	
30642	185554	
102827	88654	
163516	75617	
76589	28334	
197993	132752	
105012	27351	
46850	156479	
163813	93554	
71364	105674	
115602	197033	
67192	71706	
92836	43145	
117681	45847	
10276	151299	
8226	83387	
192486	158861	
3097	113602	
185746	148454	
29980	166974	
36240	2486	
23454	79879	
56975	38547	
57438	170575	
56563	50848	
148445	196627	
12697	93328	
56826	70509	
107655	141640	
49643	9350	
44917	156195	
199450	64682	
46194	97103	
77594	130292	
15349	141268	
3012	113448	
61633	77813	
197170	64927	
174451	185583	
46359	191325	
13355	181982	
57722	146430	
166101	151743	
115981	23887	
52115	56080	
183918	135354	
118409	125396	
8313	181401	
148036	12210	
63111	152299	
53895	108541	
173576	60260	
103732	165199	
28857	95838	
137620	128846	
30593	74350	
71811	155024	
38894	105425	
199739	7003	
130439	103494	
146299	128133	
47053	15541	
157139	64506	
89811	21580	
141647	1756	
148919	99563	
173182	199173	
59644	66613	
27934	51880	
68997	67719	
110693	152469	
158832	517	
156654	47963	
34957	42768	
140478	12935	
145018	33108	
44083	119755	
23324	40765	
30536	80186	
75068	186057	
186119	133872	
101692	49976	
152972	186831	
45492	155361	
183729	32420	
70893	48223	
33947	163815	
10744	177000	
57120	47265	
94636	13181	
199188	92904	
70907	84541	
146095	38982	
116400	110549	
105244	159736	
110920	171730	
172576	176274	
54314	97047	
52773	60032	
195971	72362	
23779	160999	
198402	32168	
2858	99305	
84973	32537	
110926	64840	
179550	8286	
63343	3106	
155230	170503	
291	170522	
158429	2881	
128387	89559	
124555	118061	
20111	24038	
104917	1419	
169854	106683	
60543	64661	
128679	34133	
130010	9128	
130885	96639	
83107	70749	
158634	41010	
114168	90935	
32323	143000	
74807	176244	
48324	111467	
73781	40454	
192432	196476	
187736	147932	
163974	145936	
111378	108889	
110859	136805	
19578	121190	
66673	194706	
157641	100259	
26401	36876	
33325	17656	
55530	155204	
169421	1546	
147909	58478	
181466	42890	
23044	48285	
186446	100839	
90775	97098	
140677	175523	
188539	42100	
26868	164163	
129536	152545	
183946	163104	
77301	1026	
65441	8091	
189745	154804	
10017	139822	
86593	147811	
25586	196509	
185705	194057	
149531	122251	
44633	67860	
149372	25000	
144238	117222	
86564	72072	
132385	3894	
165456	107471	
25232	101652	
189697	16777	
18919	66249	
185081	153814	
126315	19164	
191185	27778	
40867	22705	
34234	5747	
56227	39693	
44046	79547	
149622	95349	
186642	184206	
98151	53875	
156427	84173	
90988	121594	
139577	65024	
13168	16609	
62388	99939	
9339	130123	
67490	174679	
157761	195624	
130067	33721	
87044	42708	
161337	91536	
34214	6493	
158471	38688	
2191	66082	
37476	128923	
174006	91030	
195596	75383	
77072	125092	
47684	75163	
118995	749	
158264	108723	
115878	82861	
80178	94435	
138535	167035	
80889	87063	
173848	152879	
76612	77433	
132199	115294	
171225	89916	
38360	40640	
82247	196117	
126289	25267	
58876	169418	
123842	156056	
31876	41059	
177838	116379	
193311	17852	
167451	188625	
184509	2940	
99474	165370	
189784	736	
151763	151461	
58606	158321	
149465	32371	
155354	123668	
192453	70323	
152078	16768	
119274	92269	
187055	20426	
31412	173114	
53005	149916	
175861	40016	
32830	179844	
168910	13980	
75030	125160	
131318	46472	
121604	155352	
84970	1244	
64268	84348	
36337	81536	
8924	194092	
23755	5792	
55054	163550	
92662	5160	
14137	197434	
123420	4847	
133876	104266	
196316	48560	
16040	57485	
186483	152178	
149713	68523	
64455	178378	
151889	88578	
99088	41399	
94129	173150	
195491	72555	
36661	106888	
7196	74345	
102362	131445	
81768	179209	
186734	130463	
79533	155929	
56396	38002	
24470	125406	
44979	135196	
35454	136056	
122115	4935	
17528	34083	
145683	131555	
88313	70553	
125745	146908	
69667	87701	
68663	38699	
9774	98483	
132806	127688	
41013	164596	
130530	105405	
178139	104477	
108586	40726	
171480	81150	
55602	100149	
57187	66896	
82687	118594	
178750	52600	
168798	99583	
191065	32232	
73569	15929	
29924	135589	
83191	31770	
29108	115811	
122791	125468	
156561	65548	
130793	85976	
163994	174559	
100001	36029	
160917	74101	
187768	82140	
145559	144479	
103897	21151	
121484	186220	
167685	178906	
125028	106119	
51668	66937	
1242	163132	
195465	50969	
85026	76699	
11024	94260	
145903	22261	
58070	35380	
78878	132612	
165381	17128	
99650	103	
137435	148756	
80973	14986	
108966	130786	
3479	97828	
198110	35063	
156110	179674	
160991	101665	
174203	167489	
5249	148780	
173293	190465	
57750	195796	
162948	140820	
26175	195860	
146139	155246	
149291	3741	
125843	162039	
124077	193890	
81081	154675	
66169	153232	
49427	29955	
75259	51931	
195980	82181	
165013	110964	
82937	117078	
190323	47383	
139655	247	
459	3840	
122755	104141	
26166	155389	
72966	110274	
29926	72671	
126843	175946	
7620	161418	
91791	67648	
185127	10348	
33523	123886	
136178	57738	
147984	144427	
57226	199222	
23881	37983	
193330	90333	
132390	73699	
115206	75133	
115426	81859	
63697	3059	
53714	103461	
7563	58674	
50543	109635	
151410	47760	
44035	123155	
151235	187002	
114541	141321	
158229	14472	
148944	22706	
196883	13483	
69726	76737	
70868	29571	
156924	4135	
172505	158605	
174227	37595	
68578	86074	
23667	142265	
148525	198235	
53923	35911	
122124	123255	
101769	6994	
78433	158207	
99826	21623	
73529	128857	
193919	183037	
5763	186392	
60653	12128	
86892	18509	
110847	162089	
95064	141303	
63690	568	
56766	128405	
50333	79780	
112032	174428	
143178	73017	
150182	81477	
10326	157728	
187542	169150	
32889	176220	
39410	75776	
53073	78640	
65903	69376	
74410	59743	
101069	134783	
120994	157323	
48471	32572	
91132	185535	
2937	45386	
138692	10248	
130681	188348	
51033	21438	
8852	123708	
199516	39008	
199158	193595	
108020	47517	
137557	61506	
44475	9647	
196586	61415	
153544	176482	
83213	145564	
193626	167603	
66412	183074	
87197	95315	
194407	170907	
192220	112075	
106507	17148	
9412	36985	
90346	22305	
56273	62136	
168467	114362	
173911	92382	
29171	64803	
26031	6878	
12168	195346	
180668	21326	
110078	188073	
199385	94276	
188712	58412	
75233	67865	
30236	133388	
20570	22287	
113515	145826	
188222	34831	
82363	151927	
35688	108235	
154756	12992	
149848	128258	
173411	183207	
163491	95969	
11998	105284	
61818	103495	
149877	5226	
22292	151905	
54049	135006	
127931	191476	
3564	191523	
121265	145914	
197548	20209	
47740	13475	
23389	34244	
188757	188092	
63642	183376	
179945	71149	
132664	142737	
33930	105693	
67519	196865	
155957	84976	
81990	63779	
127168	33776	
103594	179517	
163744	133705	
190762	37026	
71572	45870	
164386	57325	
40754	40474	
45859	148618	
81356	199729	
91307	170926	
16319	36229	
77574	163751	
170712	5684	
190528	86029	
96226	19502	
122629	64088	
156496	46036	
141208	185099	
126787	167356	
113132	155278	
47225	182225	
50722	176986	
28307	194583	
94304	139918	
111682	23629	
90506	150174	
158541	179371	
193376	19115	
194881	170123	
182260	138733	
90037	47780	
198278	12236	
196664	50417	
2686	109455	
110298	193840	
119877	122155	
151316	150214	
150656	39805	
45204	35071	
182313	194195	
120809	181108	
156812	164389	
101896	3205	
136924	135969	
188025	138118	
163632	162852	
196449	127287	
77917	102020	
157292	8298	
181552	84170	
96278	18313	
107144	124157	
149911	118576	
172238	57369	
95465	9206	
10003	25951	
81591	150473	
2052	19974	
178404	102199	
27724	71567	
102516	34633	
153606	135606	
198747	120202	
85725	126596	
118048	35237	
14851	127746	
53166	51116	
13066	196488	
39863	148405	
51426	25203	
130245	23391	
149232	135156	
84447	144434	
82567	122757	
41236	55908	
38725	116343	
125799	120824	
77773	130344	
50519	64962	
88924	81744	
174089	104005	
192778	28026	
184276	177341	
96032	55503	
52265	79608	
96080	160589	
106653	83294	
160405	6679	
183253	76114	
63720	5543	
119885	95857	
92187	71071	
71365	186680	
159638	198972	
120712	38658	
685	182443	
48986	43630	
61018	197494	
68861	56479	
7196	27095	
139040	46941	
20075	181421	
79973	181272	
58774	81356	
152589	73741	
71931	48495	
122499	102338	
133283	16649	
152705	109547	
72952	49976	
63139	53999	
88995	38363	
53446	70596	
10438	10554	
70300	102774	
195283	5924	
80720	149191	
158407	55318	
74896	38321	
10439	120407	
192507	165703	
68501	54305	
159913	160378	
43375	43513	
169489	134838	
80516	85856	
81179	114412	
186131	93602	
48003	63211	
132451	135691	
116774	15784	
87385	77881	
8173	46044	
70521	106125	
73811	89548	
181628	155963	
126420	63332	
174473	67137	
182260	9149	
18451	39093	
91177	108158	
13904	134262	
67878	34526	
20434	72517	
133252	171911	
190659	62188	
3791	122454	
5825	136924	
163755	159039	
142868	74325	
184098	160654	
97544	34942	
160971	165000	
4716	64596	
791	152432	
81573	2175	
154747	196901	
90607	120320	
94069	4328	
114098	42631	
78654	19900	
7229	72674	
167307	153062	
159137	168911	
90879	98324	
30636	87666	
108016	187930	
154497	18210	
8212	57943	
65617	126173	
77000	164406	
129656	113436	
61756	43153	
124918	120066	
70015	85999	
105160	65390	
176995	123374	
20258	144815	
160461	97852	
67212	9687	
183131	129983	
29526	80040	
38770	25493	
179961	103915	
137058	8693	
180236	172832	
46008	150836	
132512	169360	
16545	93476	
121528	183998	
20470	17943	
49960	147644	
88361	87617	
168457	80601	
121033	10107	
129749	39352	
159925	167268	
137638	175292	
26459	150754	
72966	6111	
183276	82054	
195314	168610	
170782	162190	
197040	168543	
136733	174468	
48394	178234	
100559	71619	
135334	180982	
77058	186201	
114115	99363	
171445	10056	
112530	99829	
116160	151463	
181998	133745	
104800	122534	
194298	177664	
8867	150575	
13846	93350	
101676	74727	
1918	148812	
119332	77907	
61503	28473	
94270	30040	
3989	149087	
187108	152539	
178918	7442	
13251	16967	
24149	64980	
102192	193132	
16965	98251	
153141	17284	
40810	66451	
3644	85394	
193165	75568	
163031	190820	
28252	74844	
60906	28151	
54187	112383	
100918	19065	
20427	71997	
28930	1705	
181573	82537	
86888	165722	
63412	34007	
143225	131927	
154556	119310	
151950	156321	
112938	103260	
167020	80980	
184938	114692	
130643	41832	
131807	23763	
86179	71698	
11171	58577	
155180	45898	
37467	102034	
184464	115560	
141109	149164	
56727	67944	
106241	112003	
21711	111500	
33961	194175	
177374	91041	
55631	72031	
31974	48665	
42561	163431	
52627	175639	
191067	159605	
61508	167242	
54458	159410	
184147	37552	
117784	40291	
194563	27324	
198345	88927	
14213	73939	
161361	79195	
48231	136496	
21087	121505	
50906	181031	
123306	77216	
122078	96902	
17639	64924	
110220	30359	
96868	20230	
18687	34370	
24772	153894	
167136	172047	
72408	4788	
44685	47434	
31958	156359	
71718	48383	
136568	163685	
31859	77349	
116467	102712	
197301	11927	
99986	28066	
32456	72765	
176687	68263	
140209	109065	
36110	174857	
45386	164381	
56726	46449	
163335	7690	
5165	35529	
51108	61812	
49327	162279	
158125	26705	
119050	121123	
86185	60944	
91320	24265	
124900	173462	
96282	152746	
76504	63139	
154094	147853	
95415	26259	
685	179587	
104152	175297	
89540	91992	
25851	6982	
23148	293	
96379	65759	
119144	164611	
154191	3437	
119131	115994	
2108	39893	
48323	119383	
179611	30088	
117910	80316	
189250	22557	
78135	184785	
101394	51545	
55893	52600	
67101	30865	
36897	100510	
169137	124006	
120425	22861	
28806	74032	
125974	143071	
131520	52214	
160766	95374	
107232	129432	
79719	63526	
55885	178832	
74585	134299	
32955	7885	
47711	68407	
134838	77887	
15834	98284	
144589	116337	
143297	60807	
102685	186447	
46008	161029	
47673	115593	
153996	79424	
80371	24912	
100873	95106	
157450	43070	
131896	114683	
61232	38098	
80569	96013	
90166	176152	
149432	143555	
79958	36135	
165711	65506	
133340	65668	
83192	196312	
170931	75685	
141293	156113	
1544	102671	
125407	72553	
71901	69856	
31887	140347	
133356	110313	
181771	101912	
43381	40051	
162888	77588	
75366	105571	
10969	127034	
108455	101432	
38282	40351	
54783	176304	
195675	176532	
8486	199627	
147292	166837	
137703	104615	
198818	44638	
182193	125386	
9379	194878	
83324	193150	
107059	11523	
67219	168407	
6492	115701	
68673	177808	
189075	122591	
19228	94932	
4509	156647	
147433	59032	
61950	175039	
85226	65509	
50521	72820	
182923	59571	
40553	96612	
10469	50737	
32090	53837	
56940	170146	
50117	105152	
19772	1697	
27207	74995	
168123	50757	
50493	68662	
68970	161055	
67421	120830	
16782	10016	
69300	35933	
32117	76248	
109368	198931	
75367	109209	
157833	120126	
79211	34170	
128777	103468	
150514	199159	
90132	148049	
103332	167350	
16222	155860	
64006	10788	
134696	168260	
97093	156414	
23007	125672	
88290	199660	
1489	166707	
56889	114183	
57484	23702	
125935	171260	
68373	95280	
79415	100040	
32066	155105	
159297	133219	
129013	74940	
34625	17593	
159541	79194	
146263	164563	
23978	53515	
105056	132501	
104181	141864	
152473	150944	
113770	8772	
144235	93655	
36715	57665	
99927	167807	
15522	26622	
44926	31488	
10074	15342	
127310	82312	
100090	111364	
84933	101711	
28960	71754	
170403	175733	
131862	81425	
166512	28167	
93684	100355	
45799	85536	
34322	183444	
7486	137452	
88807	142231	
109907	91400	
156291	113965	
73780	90181	
164901	14104	
151051	110092	
74170	1773	
109924	125531	
100851	99560	
89181	143085	
82497	80602	
173609	106808	
54640	34301	
38144	141136	
37725	99240	
93991	122089	
176661	165661	
28887	177850	
142092	179712	
178637	184380	
74423	32419	
48110	109201	
172038	9468	
34900	172674	
9985	134584	
89977	88993	
120958	145576	
81406	86989	
191676	46362	
76185	107540	
122848	34627	
58330	10483	
149897	17816	
165656	149560	
37778	131003	
33276	168648	
151907	157266	
65193	47997	
108916	88692	
49863	31271	
149408	116669	
1707	40244	
85602	16705	
21156	64938	
169966	119261	
49701	150288	
48302	63849	
89226	40877	
189015	27401	
9481	81896	
88104	27427	
131830	89998	
14335	68843	
65522	75763	
192536	130457	
5297	66095	
56290	17916	
5543	35529	
44032	173032	
111695	36146	
77401	198859	
44632	169384	
41500	94686	
187948	1275	
175635	172599	
36957	56429	
102371	16251	
62319	151218	
84894	54896	
122940	101206	
55045	162288	
172488	10622	
74653	118649	
147874	107078	
3692	161698	
41587	154122	
110096	91560	
69990	196544	
159613	80103	
165812	192835	
192273	90532	
173770	22763	
68246	142407	
105498	86039	
87827	92070	
144443	164044	
154895	72636	
168062	173687	
138659	18552	
142606	109070	
191739	156658	
145603	71893	
53865	30456	
106115	60221	
62501	109127	
62357	111462	
166437	9173	
31172	127109	
5781	40459	
170028	18785	
61108	34193	
84964	57848	
179851	38273	
94023	115134	
74	59389	
106529	116421	
173056	103004	
139379	155256	
56310	106751	
26787	56449	
153897	38914	
162500	73099	
26019	179982	
150205	169569	
195893	184972	
132824	168565	
112403	187700	
55977	69885	
169036	178243	
92953	85112	
92644	82891	
34958	139535	
2959	25188	
195577	197014	
74764	39104	
89851	101937	
163484	155101	
136244	167891	
180767	80147	
71594	193570	
183625	190157	
199379	37943	
140037	143060	
59072	33857	
1510	157959	
184102	150601	
7942	102119	
145033	125776	
156413	88143	
129158	17428	
384	88128	
21822	162161	
184659	56986	
79259	143589	
118828	68392	
176896	167532	
174118	118866	
152913	46154	
166430	58741	
13340	150567	
91310	5392	
114658	34644	
88004	187861	
75654	142316	
18974	36768	
175121	180117	
25380	159747	
103712	45350	
69537	21951	
155883	170659	
194783	43088	
140850	104355	
17823	4384	
158085	65042	
36530	19419	
25968	74323	
161591	77410	
142850	191869	
33202	3097	
118585	12999	
158021	71963	
89804	16190	
17229	39245	
98005	85938	
145051	176464	
161240	30961	
96269	52048	
104052	36651	
6665	167097	
118949	14005	
143189	46730	
40307	177961	
43478	19969	
68922	33194	
110563	39926	
109975	103877	
6662	57860	
30188	94642	
23439	61346	
46033	26619	
86292	197263	
53079	93812	
54920	39212	
191418	178856	
92150	45859	
173218	124948	
103067	166021	
156054	123852	
4958	180338	
197950	1276	
24493	97009	
102099	79114	
91445	180064	
105829	131798	
77629	27333	
157448	128227	
78240	135490	
100828	162767	
37797	44903	
49080	130622	
114429	53154	
28211	33557	
92184	125649	
148942	9762	
35300	60344	
117825	42329	
38883	132430	
44576	121914	
40039	33202	
25130	34446	
74541	96571	
133615	88911	
102036	138285	
73563	58855	
79352	106503	
112610	81553	
85999	97785	
80266	140572	
81056	176050	
109712	169742	
45051	109080	
23544	52581	
96216	171537	
13108	42169	
169200	14206	
46960	163773	
11762	19400	
103224	111268	
156803	42386	
143303	143712	
77525	147278	
24493	177349	
20963	164075	
41244	32076	
115014	162988	
49871	135412	
72503	36500	
60438	80836	
53474	4670	
196739	100075	
165283	173833	
30379	31111	
114847	144432	
71705	95108	
177089	116151	
194517	193629	
83216	132929	
84812	167166	
135274	9535	
68636	86154	
141280	33411	
77694	168632	
151021	1074	
60881	142168	
82323	78232	
69119	116468	
79636	159446	
51342	134609	
81994	72886	
84741	76309	
82083	138975	
165304	82690	
2941	165348	
51187	12384	
108890	17142	
68159	156794	
99456	88186	
71827	5502	
88496	85621	
183579	71368	
69760	37284	
30877	113592	
103959	16041	
135758	74879	
91973	116255	
7472	176825	
138685	163726	
45734	96693	
42032	178682	
70038	180368	
35270	17046	
30777	25918	
177019	163798	
59714	33386	
154836	28962	
113640	52918	
30205	65254	
86930	46363	
2049	111238	
195998	29812	
37285	66415	
163086	149846	
140001	132937	
56912	92631	
146556	103432	
193577	12208	
32771	197474	
29629	183613	
73509	146459	
46461	35873	
179694	114940	
197933	41670	
172766	38690	
31377	27586	
96358	85810	
29043	24725	
98558	172842	
74516	87055	
79462	127059	
36269	38030	
171319	36626	
108000	193701	
77988	115870	
14912	158233	
135379	76813	
61114	17925	
96594	29831	
126750	158173	
194423	181019	
30862	178255	
107161	193584	
38209	143429	
27812	14035	
130932	168199	
58589	52016	
156399	61246	
10099	159900	
116592	67603	
166398	133839	
3254	94838	
179415	41775	
169707	129787	
9875	48199	
63342	94814	
159196	14998	
148221	88167	
179246	34180	
165564	171113	
144043	157808	
22756	125604	
141340	155044	
31883	132554	
1029	114602	
115787	30879	
178596	54200	
148690	79737	
186821	140614	
11398	93095	
108037	1601	
72595	60142	
123361	46871	
68370	68911	
197690	93363	
46039	192612	
117543	35907	
86999	150985	
38327	118196	
141428	190807	
14338	26687	
44391	126059	
73834	61725	
40841	164294	
71411	183446	
195710	154669	
136380	175735	
132158	68593	
63002	14626	
128001	49865	
36432	57983	
125063	87899	
15596	87377	
2881	98970	
57728	9059	
107167	115336	
196988	35809	
191159	113821	
105509	149634	
168335	120384	
198324	184099	
106503	160754	
97805	157744	
122598	168394	
45722	169851	
180223	99290	
117956	120303	
179647	154033	
173390	167197	
114134	100218	
118798	27381	
5632	194370	
148744	27026	
59183	157911	
98536	71788	
191191	25931	
180636	185393	
170837	191640	
192780	161005	
134589	98525	
155639	123685	
166783	57607	
18347	177028	
137588	169611	
57120	92845	
54411	71247	
46514	94447	
66699	89640	
140666	30230	
4996	60478	
130440	173086	
182230	332	
175550	78787	
116317	18628	
60428	67380	
57016	98320	
29827	24485	
88756	191986	
1688	199492	
147290	54860	
170552	168707	
195602	33852	
16258	132692	
124339	28319	
95846	124083	
85416	105975	
125272	116637	
40960	184423	
54704	21854	
89553	135835	
87713	114248	
180234	117188	
180755	117823	
1172	199617	
134432	131250	
65829	141529	
70120	168548	
133857	65829	
24914	111976	
69804	94923	
96223	109547	
195473	73700	
167596	89131	
192840	23167	
12420	82822	
185127	148927	
187039	15341	
196584	89567	
130172	121847	
42579	148630	
125334	73170	
95752	34646	
88902	110292	
67691	24814	
115764	164079	
140268	95823	
139067	33219	
79473	26219	
45657	84750	
130211	58297	
113487	3071	
17426	87765	
194779	24488	
67014	177285	
128976	134033	
52067	131223	
65487	181480	
72823	22438	
187364	23446	
10020	23547	
178879	31150	
60837	178447	
146573	84031	
102334	48175	
165554	150921	
53060	23672	
9701	99276	
66502	126914	
116201	102331	
135895	146329	
4900	18704	
188537	109158	
61213	35065	
138984	8941	
178391	141552	
161472	60016	
68804	69800	
120139	153904	
145256	88803	
90283	62867	
127308	163553	
2401	32353	
97818	3634	
121527	146408	
46044	142317	
42768	158208	
14412	46073	
90250	34985	
79639	115720	
178829	176528	
97331	119972	
99379	148081	
36121	83489	
135764	123350	
84001	130226	
102892	115581	
188282	80472	
177131	102871	
180866	41845	
29082	133101	
51848	114111	
16869	164893	
36891	110160	
130953	165635	
7247	190361	
143195	7603	
44428	198839	
29938	104866	
7122	63390	
149490	193316	
116237	14642	
88950	181839	
188496	189748	
92569	42623	
18033	81881	
88097	40500	
129154	135479	
70473	114581	
107623	12696	
5610	153623	
186521	24433	
154501	134329	
41462	34733	
121455	104039	
93698	59426	
114265	43838	
124542	113189	
88123	78895	
97891	138105	
89757	84925	
196155	155106	
135170	187296	
39581	177944	
54897	48460	
9411	13335	
143521	28747	
132873	48211	
146368	31175	
156996	117769	
198880	20452	
184061	188721	
129215	152842	
76681	183567	
54833	69440	
174534	103273	
53740	119667	
24372	199123	
141936	81687	
20781	31718	
117201	40997	
170306	143951	
181858	175618	
162356	99587	
135936	135488	
82316	20944	
174136	187837	
32856	94351	
80854	171433	
38530	48822	
140491	48422	
61134	146442	
97082	26696	
113903	20145	
37407	35323	
77383	57253	
19548	27460	
52666	87365	
4962	99808	
32365	123526	
99640	61832	
110561	132998	
84907	35286	
97510	90561	
97746	24641	
102077	27804	
81597	7620	
8846	90399	
154234	100894	
133826	46272	
173187	3058	
111102	47002	
26567	78734	
113725	23933	
72979	175368	
78665	166238	
26973	142469	
9942	78255	
116397	67603	
172091	190986	
98793	93878	
188558	149703	
49979	83328	
57626	116140	
108449	132825	
150079	132996	
115536	92191	
115495	168136	
186182	130662	
177632	6074	
185451	46368	
96219	154961	
14179	112536	
24064	81615	
20851	189849	
3884	190638	
118477	110379	
32072	7672	
186873	198141	
176583	12214	
127650	79198	
107772	90432	
98555	86821	
144469	88436	
131276	189617	
175224	86210	
185181	191563	
101880	157987	
186877	190568	
31732	24297	
83567	95882	
5580	179954	
176690	130373	
71041	61942	
35628	53151	
109928	62656	
16498	123473	
165899	52090	
65846	186986	
192604	113952	
191182	47315	
197143	154391	
75037	197805	
138995	113942	
193440	198038	
128196	110146	
101143	164619	
1136	98136	
125518	101096	
22027	14724	
192838	96010	
117522	71310	
195653	191701	
153345	41460	
162615	162897	
34769	7954	
20224	86319	
16594	162046	
64351	58218	
98464	74032	
43648	161673	
38853	171742	
160926	140416	
165355	133030	
73298	46902	
194108	187429	
87037	39394	
35480	90149	
111695	174863	
197426	118515	
128817	145982	
93896	76365	
125397	176554	
19773	175546	
93655	164646	
163476	131764	
154576	5731	
103435	38017	
196216	66446	
33618	127584	
171189	42454	
183718	147678	
95940	75467	
118799	83976	
92483	126562	
59250	156730	
142744	27477	
49811	112470	
107330	182631	
27947	179409	
168890	124869	
190818	61863	
72581	174216	
56170	25327	
26329	122327	
68856	32840	
173225	56938	
128286	44275	
74895	36969	
116617	182779	
51413	28850	
52309	79887	
169441	32186	
112712	160944	
65786	143947	
43570	25669	
61371	157739	
112095	166796	
86163	26717	
161974	122731	
23349	165697	
84209	18468	
79011	54550	
125881	6439	
38355	137952	
31389	121410	
47803	53541	
6255	100468	
72126	48849	
33915	192095	
173170	14649	
116965	53019	
64397	113084	
122462	116135	
49517	182405	
181314	17082	
63745	6958	
171986	95224	
15319	27647	
42569	65472	
136194	130324	
194332	81378	
169127	24348	
112019	199598	
130341	84734	
166783	177191	
41502	127318	
75415	81047	
101158	149404	
23859	157052	
195080	103077	
192996	146912	
88431	24452	
153710	111302	
312	57225	
71331	60800	
1297	170857	
122909	189150	
51150	39934	
44823	106688	
121096	95077	
199528	139405	
10226	132869	
103646	27068	
38330	160239	
188467	103184	
124055	191649	
176430	145184	
198645	80101	
107545	162516	
95739	138775	
129627	133868	
75637	154947	
131057	114682	
134371	116012	
121357	189808	
72157	183914	
18059	9620	
41953	198763	
135756	181712	
132731	101721	
160305	178277	
171471	180636	
135478	143552	
178502	124535	
194792	74469	
92691	115341	
22980	20872	
187489	128134	
1326	177402	
92955	137421	
80139	78464	
80215	16241	
109883	170432	
106336	181547	
135030	37909	
120158	87039	
175170	52673	
29092	32315	
14	167362	
135126	149852	
98351	84093	
36277	147024	
83700	20759	
59977	197079	
195303	152419	
18218	196547	
16163	197109	
66602	99678	
130765	74197	
157410	25002	
116016	131472	
51736	51267	
187897	171048	
77450	67233	
50827	90283	
147226	170234	
98624	189409	
149269	153092	
4542	60191	
154401	183704	
125937	49592	
189059	74418	
40618	45523	
114251	44757	
45140	116568	
13533	99915	
21774	49540	
88796	113930	
199722	54749	
128564	84274	
173186	97919	
184068	81011	
70193	102420	
78311	121356	
67637	48226	
110302	47982	
149919	94718	
80603	108159	
138292	26398	
44076	145658	
98468	180300	
12546	118515	
143396	134263	
30814	46520	
194858	142564	
55767	160020	
117381	176449	
65610	43693	
21590	19290	
4510	142989	
52015	164452	
87602	151997	
156550	32631	
61670	84749	
172053	19801	
