112855	40761	
7928	89977	
125070	142345	
47399	33195	
20032	192311	
161808	107302	
100344	8355	
72394	148037	
5029	29522	
3661	195958	
158654	191310	
168042	47210	
48848	86763	
39531	101349	
134181	26980	
196167	32117	
46611	138147	
29762	26431	
113502	199519	
16863	77236	
183371	103840	
30403	17251	
98690	138846	
155304	147881	
990	168007	
105530	185155	
59157	4256	
181649	197444	
80703	188547	
153804	18402	
122565	158022	
63366	141994	
93223	12412	
78840	93076	
172329	97429	
148971	49713	
102299	41121	
166040	175552	
122116	2162	
193438	49121	
101802	178590	
39902	16353	
27521	100259	
76662	185331	
3246	35366	
28377	9536	
46070	25876	
120712	83029	
146760	28009	
26223	97595	
10275	118351	
23134	188324	
133669	132126	
6882	168065	
99506	54914	
35776	158513	
94333	30266	
159373	160659	
160374	119357	
4269	12540	
173712	118583	
128870	111620	
122733	62321	
74720	43771	
148009	174670	
97403	97594	
74176	69617	
174285	104083	
61725	146044	
60855	197738	
138496	72884	
103266	49053	
146506	180352	
157659	70047	
198888	44624	
170185	61026	
144346	180251	
190983	169842	
68767	102784	
113954	125727	
170879	9102	
12400	191891	
140724	93407	
25291	143810	
149942	27743	
191849	130814	
82018	11626	
55001	139754	
10566	41555	
180828	132615	
43339	180802	
88030	115626	
25088	101685	
17424	163726	
190143	175335	
35747	168262	
166974	184781	
12706	46283	
51252	13181	
136684	20851	
6309	74026	
71949	7299	
134220	159306	
65337	88539	
166117	93592	
198180	182287	
19988	158709	
20929	111319	
112373	72042	
111764	188444	
152833	118216	
3830	90226	
153561	64497	
186085	135205	
116914	115183	
199173	132588	
120222	28097	
57847	110331	
13939	25463	
39317	197940	
132186	97523	
174599	180861	
49014	41871	
120453	16172	
64238	109533	
174697	94879	
147737	73417	
13295	64361	
8773	4635	
12813	1511	
81380	1177	
81833	178864	
34836	15817	
98684	30634	
46730	52820	
140929	11898	
170010	187335	
51609	68947	
146533	48242	
172030	57200	
141535	146291	
33442	17692	
185211	74189	
157539	106542	
26550	154929	
191533	50387	
33789	127199	
1069	179780	
154556	80038	
133486	140822	
166212	17863	
190481	132912	
20248	78712	
177069	25750	
162261	54020	
121345	132836	
180987	116815	
186386	45783	
133340	137528	
35238	17926	
195167	13591	
170203	26798	
3121	46245	
130788	132778	
71626	142267	
123809	83009	
21271	119859	
7515	40986	
114569	89643	
49241	28554	
167610	112552	
123553	182798	
16119	126422	
180878	129812	
34862	39918	
57418	21812	
53749	181552	
7593	59772	
197172	151440	
2531	50856	
80689	162413	
139499	48049	
10807	140412	
193904	100220	
105313	63747	
105711	155635	
163080	75458	
24435	144561	
44487	106924	
53419	34007	
87975	161554	
163750	138940	
137772	155745	
56237	92097	
173883	126914	
8444	54529	
190438	93151	
195999	35367	
104214	11590	
58726	21915	
69524	68965	
59397	105237	
68788	39541	
95178	20050	
32094	134068	
39483	74083	
51066	79242	
86091	122914	
53495	186893	
157689	91328	
42808	164576	
181638	114106	
145245	79542	
13969	137130	
109545	185397	
183312	75066	
31061	166261	
83181	25267	
117936	1575	
166394	92467	
191153	50450	
94803	15805	
115099	198841	
123151	68651	
123147	110937	
128418	97150	
97057	19406	
61138	162070	
74697	173397	
112212	119357	
58213	11820	
113603	175389	
157081	171926	
170556	173522	
82482	69691	
186840	104282	
131507	117484	
2631	76009	
65342	165315	
146054	162713	
193628	110376	
139772	86527	
159017	99825	
66935	70233	
18527	158305	
190206	12899	
171965	52817	
107154	187144	
21651	38957	
65030	125110	
138221	64405	
192056	119946	
169050	136355	
8811	135211	
143447	130572	
96770	41267	
132317	151135	
21275	151303	
189252	80235	
94214	168071	
115922	136574	
109345	150433	
30053	121223	
76625	117952	
161976	148381	
179999	108514	
158293	130969	
199596	15176	
154967	1821	
159187	19974	
49819	133496	
52057	173562	
20995	47458	
10835	133849	
78374	14049	
101333	171109	
135640	132495	
131090	9531	
16785	121010	
67797	195592	
83516	52363	
87387	121564	
180702	170282	
67018	134615	
353	106750	
150354	160383	
111741	152235	
45663	100212	
116738	2324	
24504	55035	
65604	52536	
47799	152374	
117666	86456	
55717	142004	
5749	198006	
86898	186853	
59602	80090	
149581	161574	
155197	81134	
156326	125115	
99626	44905	
148158	88346	
93680	21513	
8871	35364	
198349	128729	
125982	134831	
125840	180498	
178817	142142	
10407	32670	
181486	120018	
171589	55480	
29754	82009	
45359	158958	
134603	100805	
147812	141128	
44819	6584	
118503	182723	
17641	190875	
122410	134774	
181893	101646	
126937	159062	
64728	154297	
81536	8725	
8902	68865	
33881	85989	
66305	4951	
5750	16666	
105539	170410	
102471	98541	
105384	141501	
71945	147996	
111589	181971	
164428	162031	
138985	71494	
3359	47830	
29134	81847	
159321	55471	
130172	177503	
152262	15971	
117467	77444	
169261	45040	
109810	65736	
110715	168513	
100705	48988	
21902	177273	
146999	18129	
62623	12174	
68529	153999	
37900	122706	
104080	152158	
19073	1934	
10838	54305	
28419	139143	
9116	14820	
10840	47714	
29011	57866	
80087	186211	
3349	1705	
114568	15889	
86567	156465	
24759	137206	
84366	62855	
111898	197186	
116042	181040	
182620	121679	
144371	130472	
137157	9984	
120239	192211	
19848	171522	
90062	46155	
91626	180788	
3394	34840	
105098	59491	
153214	135037	
113105	104430	
65193	138607	
93814	99721	
48575	116321	
194606	145884	
79749	152314	
65583	71883	
75814	12008	
31136	33233	
197231	32142	
190367	89029	
123556	134617	
111022	95743	
161661	113072	
166395	24212	
704	71241	
83210	1020	
175292	55513	
150465	23893	
73951	152612	
22543	99777	
84469	107890	
92474	179434	
7805	81570	
96325	70181	
91178	139224	
142266	187828	
143923	2001	
101785	47782	
89239	156504	
69341	70297	
68273	129234	
23783	126560	
72883	172787	
95050	151231	
125506	149523	
158194	173395	
12974	192475	
181937	31567	
34636	49561	
93096	34080	
65650	74228	
143374	129394	
48911	192825	
77792	145420	
21861	168467	
164965	44823	
4387	108633	
67933	131900	
170083	74626	
8965	160362	
36988	7604	
36746	105399	
133	184825	
195272	150110	
76455	119059	
3389	95463	
34078	40934	
86671	163428	
73420	151123	
96246	27735	
112634	24038	
153159	65969	
67051	124773	
188126	56885	
81375	197257	
103784	122555	
148513	194377	
165898	32017	
111821	148369	
174066	64892	
866	129874	
114616	111388	
157439	86386	
191728	4269	
135614	136740	
117646	82026	
30890	88851	
1206	124044	
89694	64569	
174496	167152	
11643	47820	
50405	170966	
73029	124759	
84904	118981	
142875	71910	
65956	132557	
112273	23322	
65869	3364	
54635	14109	
167781	190066	
197241	17904	
128607	129256	
71114	19040	
152168	4491	
24078	110104	
187862	6735	
2636	112783	
69680	152478	
93180	81122	
166808	48504	
116162	13308	
192913	42612	
136327	198449	
23409	138340	
123958	166570	
63908	182870	
161744	107067	
11482	13431	
33901	84113	
197646	114323	
27216	83079	
4148	128439	
4837	135447	
119423	91384	
3353	102253	
96268	33932	
35286	4311	
171182	21717	
157658	58137	
14679	109310	
11827	153310	
82719	13118	
168345	3848	
80628	26042	
96871	187304	
40415	12295	
158008	107913	
66222	174605	
54938	111911	
163012	137543	
134962	113853	
157881	20262	
69228	138236	
112111	172373	
1756	46680	
79026	119000	
58038	150203	
15755	101518	
42150	132189	
161698	70933	
155725	190635	
172365	28044	
156250	26532	
74297	184691	
147904	129091	
46963	126383	
74073	93335	
185620	81515	
110743	102446	
70855	77144	
170146	106159	
75064	79508	
73812	42503	
24155	141673	
140237	168252	
39446	9516	
24435	6621	
93260	50374	
111241	135578	
56711	118671	
181931	33776	
161986	56086	
180516	43453	
49808	69373	
162924	111921	
59627	137281	
187009	148197	
155677	129496	
78112	8198	
190084	174579	
37408	111593	
113990	15587	
123820	9155	
91986	139095	
161819	155184	
106318	192771	
179758	143729	
196642	111197	
32037	65651	
45473	40449	
135998	102090	
94351	60533	
164491	6141	
114131	154758	
115822	141370	
166266	43985	
156980	130730	
43813	12382	
58188	11039	
135889	87782	
155171	171114	
150081	96437	
131933	59018	
158154	134250	
69937	27775	
116347	36700	
54049	191932	
85734	166999	
63125	184378	
132431	108100	
52435	185065	
10737	25382	
23005	186561	
113575	64513	
149544	146231	
10046	93717	
20724	26700	
118868	188936	
134668	13503	
183916	29345	
169756	196899	
176466	11760	
104682	20811	
83877	76876	
189171	12001	
69958	128821	
101539	122390	
170652	133975	
28591	193716	
119489	88624	
161747	165903	
142604	178760	
99043	186265	
113979	177183	
51536	75605	
20157	13734	
115322	131940	
187546	8547	
492	173819	
83648	16247	
1529	36982	
183275	69052	
8688	22405	
167663	24520	
189182	163524	
150565	86223	
11169	75689	
47344	19301	
22277	66583	
43051	154976	
15037	158415	
62385	183131	
26783	43270	
152200	17367	
16188	113553	
179818	188413	
141114	191997	
22706	95807	
88208	115323	
181408	6620	
44638	150328	
167305	76994	
71079	33931	
190686	57933	
33260	21576	
118102	108974	
172134	79089	
157307	175975	
179423	95756	
8206	85298	
2925	149456	
119448	163265	
184268	88185	
25487	103649	
14487	136955	
120097	146232	
150051	77523	
159903	186989	
142392	23800	
137545	158822	
37933	111409	
190258	135148	
186015	140160	
152080	67756	
9165	76924	
158754	36887	
45587	131836	
54974	81256	
69569	76783	
2038	86725	
117144	153417	
87334	17215	
93345	101528	
173085	22836	
156521	8437	
5286	93844	
63708	128597	
179314	38336	
79933	131199	
106915	117134	
39679	8536	
20087	184489	
82819	99802	
109007	144598	
183279	56931	
86108	168593	
63399	87786	
154277	128406	
189035	190092	
190326	98939	
89869	70660	
98409	107002	
205	70138	
74570	125901	
41043	1458	
134889	101874	
32647	127077	
135937	162510	
115280	170221	
107136	170222	
49000	84057	
196275	176936	
77017	76064	
142480	142240	
131479	71219	
37535	117990	
61368	21227	
102277	109629	
15124	52194	
12270	151799	
93365	185565	
57942	114107	
190459	152934	
80437	183977	
31375	162361	
38789	113620	
61506	73492	
73905	43374	
97281	77937	
97627	23618	
106039	94544	
95178	155418	
143551	9901	
137455	168320	
132356	139986	
124306	36514	
138296	181957	
155486	108943	
83949	12129	
73093	43037	
170259	100034	
104337	123629	
90191	192090	
36233	129927	
103476	182241	
72060	31263	
161632	165225	
95277	78905	
105718	168591	
191322	143784	
5363	49165	
165419	71986	
74927	137197	
129204	43215	
181618	68760	
18727	66832	
131249	198477	
137433	182557	
93988	6701	
54959	45975	
183173	130738	
100069	184604	
139302	22976	
28730	122792	
103343	93780	
79484	185944	
183604	13337	
60715	18762	
40751	199385	
160461	105953	
154847	104336	
59470	166117	
193468	175901	
133713	193607	
122261	22546	
80791	79298	
198728	191338	
198346	78812	
29469	44570	
2919	46603	
99584	175488	
129735	114549	
57882	126840	
13448	55440	
183115	157326	
34844	135209	
31750	175117	
147950	188096	
29064	86262	
85548	155535	
127158	196684	
115509	197483	
128402	198668	
6369	4292	
70745	24187	
60583	33991	
83965	132823	
115951	106978	
51578	49903	
34997	169383	
45399	154447	
141078	61194	
163516	136467	
121851	44101	
73834	109404	
155871	82715	
78298	55841	
140670	81656	
74870	107613	
106652	199863	
157294	175334	
98030	55678	
139513	47006	
147241	169668	
185129	21762	
151462	32435	
109736	33760	
188015	19433	
39380	157797	
144937	179736	
180725	62420	
45469	30668	
190807	7571	
30309	195981	
64713	99744	
13871	10394	
6000	114400	
79217	176598	
23432	150040	
156073	102271	
192057	7221	
116111	136152	
146898	124869	
195995	6569	
128548	191944	
100396	85277	
43325	133793	
128284	132425	
19200	37543	
138525	140428	
147998	53657	
113039	127185	
83123	112942	
130914	25137	
145279	176265	
76259	59894	
190015	96459	
96549	12026	
57319	131203	
173581	155247	
21695	115008	
19833	42872	
18583	189704	
114765	140339	
50152	185697	
183644	90266	
5193	117260	
33840	49151	
72522	47953	
17399	104693	
95153	138741	
1674	59021	
150543	107465	
2330	143934	
57661	124701	
83129	20830	
115768	20625	
177155	172493	
72343	154059	
101479	80625	
161125	88388	
192790	133275	
105119	193021	
21190	45000	
70667	173712	
198115	71108	
132915	68513	
169427	48809	
160317	125363	
172836	63686	
34600	106135	
193621	50715	
151205	72127	
105534	125376	
87631	58800	
46876	111460	
43273	186838	
77629	28275	
170227	176113	
43844	136209	
123208	6061	
112026	66884	
143767	142224	
123761	75118	
30172	91533	
134518	142583	
182523	7477	
56915	51017	
121368	87117	
10078	94453	
48597	102522	
167905	42867	
141161	99673	
52294	177734	
141978	156459	
99231	144510	
171991	195566	
81424	21271	
74996	74503	
53466	9919	
128322	100698	
154884	64181	
41162	176252	
100199	184909	
52646	167360	
136279	90512	
168957	95726	
111850	63936	
73113	192594	
64230	188984	
53543	20848	
56331	98546	
176330	62165	
155001	58083	
53532	51528	
44607	108033	
63234	60384	
14914	142116	
13354	69231	
129287	135626	
142308	159196	
87005	131573	
96090	114382	
132650	128047	
19309	101444	
103696	49518	
137198	139074	
43835	166674	
95670	2342	
174154	18442	
82787	191001	
88535	110999	
5167	76577	
178213	137385	
188398	93522	
197157	84773	
181476	159269	
77029	36360	
143296	172833	
9749	80037	
121337	146741	
126200	189002	
39044	64615	
110948	185409	
28271	77927	
94901	142194	
158685	128829	
23444	145574	
90079	103650	
29535	18790	
9067	24298	
165110	186114	
135867	134430	
85153	10861	
30404	90536	
4129	143237	
2321	152551	
49810	140913	
31932	35683	
66169	81316	
145865	171738	
129264	46014	
175647	150457	
63915	136657	
149604	358	
73574	59328	
193268	104506	
14701	123844	
11645	186956	
111175	122632	
121721	58024	
189568	144692	
131209	127903	
1874	90888	
74091	192696	
54127	117470	
67992	26756	
29678	111121	
106493	179727	
180367	80253	
86931	68339	
141485	173852	
84893	84742	
34047	17295	
97278	68531	
32330	51838	
84916	149542	
39335	136726	
38453	14177	
124268	188209	
145828	177900	
114170	55380	
97712	23209	
58275	36881	
186761	97925	
182837	165453	
127808	131275	
186600	123484	
124731	65235	
71263	173640	
123217	135767	
95390	148273	
83720	293	
20809	105742	
63272	29617	
42517	82385	
180987	69634	
138638	188649	
147940	166221	
182851	181985	
172954	167519	
189265	54566	
70271	111027	
106123	16037	
34209	59747	
131459	154323	
12044	92860	
91896	63238	
107913	197674	
27291	110081	
32184	181714	
144383	19085	
47557	145919	
16670	92098	
78218	80563	
55810	75301	
190721	138911	
165399	132395	
191268	46319	
2954	87644	
170147	194300	
171677	42323	
48321	22949	
154570	36449	
167948	153464	
86929	72402	
87351	74825	
191520	44807	
119254	135525	
177694	158978	
140341	34209	
38037	197953	
2260	10955	
161786	193537	
184707	190146	
171609	45795	
6806	195106	
155745	121260	
57158	137431	
116746	45223	
114276	122707	
57887	84773	
13498	169306	
2219	40101	
63552	47418	
182084	155534	
183480	99801	
23983	182233	
2023	107174	
109806	98827	
141936	84337	
193453	162784	
174478	78615	
143557	137092	
16941	170582	
129450	37626	
117542	38143	
33336	117343	
129110	103177	
187349	57737	
38937	120385	
2690	112714	
33576	14111	
191555	67280	
13389	173045	
147497	157230	
29054	29185	
119545	61365	
58078	163489	
87419	106236	
29835	153766	
106912	13440	
108069	156736	
165392	174308	
61725	14361	
124688	9561	
6709	169279	
15181	67928	
101401	106233	
171463	138892	
28122	21690	
169821	73102	
188419	144691	
64689	120008	
166746	1027	
179191	142779	
144693	151306	
146079	189083	
178101	56347	
184413	151575	
36580	60048	
66321	123703	
186599	182263	
61016	60319	
146656	7401	
192303	189616	
132322	135227	
192382	84302	
38865	165262	
140041	68476	
118166	194818	
90030	126434	
123261	179719	
7260	192113	
74155	193555	
137233	159965	
132991	136624	
139149	132233	
176003	100205	
157592	194305	
187087	98740	
45101	199456	
175162	196284	
139586	87698	
51070	54933	
11381	170292	
139175	55200	
44564	26072	
4088	52129	
37961	176164	
103066	11629	
16992	150106	
119489	160254	
56439	182002	
31262	47077	
62785	72995	
65530	38750	
121718	185920	
173174	109759	
148123	68095	
19740	188747	
130537	195542	
82977	26595	
16605	198590	
162554	173340	
55963	128986	
44503	176940	
99328	151920	
42240	2749	
93571	57685	
194315	73316	
82886	30696	
60087	94123	
189055	56436	
24617	187466	
58430	147257	
160000	176693	
76122	13253	
64535	131407	
130364	23227	
52246	27388	
24647	68213	
77173	81875	
35555	117702	
173967	35251	
72933	193432	
14110	153965	
171420	190004	
68569	19487	
124539	182945	
10343	55712	
72414	140131	
137086	199063	
98234	43300	
125149	190566	
66854	31345	
24226	99396	
40384	81179	
129737	76201	
168573	8702	
32513	43554	
129361	33182	
66220	146948	
107831	179628	
188916	56829	
150942	76969	
965	78598	
68336	178338	
101994	184372	
59903	7769	
151688	89582	
104718	135172	
162225	38969	
159354	19759	
110822	48559	
154820	74620	
145452	20431	
102972	110411	
114377	38829	
10442	80564	
153755	131018	
14236	19569	
137942	100478	
96423	40857	
9496	102482	
113308	160071	
192299	6762	
86378	21209	
28438	174239	
154665	137364	
94560	150891	
110826	172837	
15138	125821	
43352	127490	
23048	38125	
198474	47471	
62820	1482	
64553	93661	
20974	71438	
146105	86573	
76700	129203	
56389	97170	
172058	86943	
185899	24340	
108903	151098	
80193	64624	
7243	44064	
65827	80541	
113464	95090	
93979	187177	
24509	35975	
108459	125698	
20449	126336	
178297	54865	
81890	163001	
32344	10369	
40330	195292	
5999	133214	
110762	193743	
49352	101208	
118518	192269	
62839	29094	
98429	166291	
186149	64839	
113539	95024	
18808	74659	
140732	63423	
72288	161744	
1767	64434	
183361	117298	
152261	61188	
84408	182842	
19957	6928	
155212	154382	
155118	158272	
155123	33353	
191192	194142	
185150	28121	
15047	39110	
193057	27527	
96341	195196	
178275	91732	
192474	3482	
84254	138302	
191243	157154	
41844	116258	
82924	168050	
168207	82747	
183731	199637	
178002	137032	
192955	120821	
114017	45964	
60449	112623	
181897	129391	
27263	32639	
64974	60674	
63491	188954	
45584	39648	
43051	63323	
62425	159344	
19103	148117	
103173	83974	
189930	100679	
114830	145769	
48982	98285	
67124	30703	
89380	187251	
54725	74629	
143397	52165	
41486	142859	
137208	131905	
53278	89436	
75937	44238	
121459	74219	
185921	68550	
149956	103176	
117304	17231	
82026	100354	
36052	127623	
148076	120487	
119924	57693	
88550	35239	
97405	178365	
32724	29463	
164216	62051	
54016	53073	
77831	64337	
47878	194872	
113218	38619	
76609	138521	
43059	117600	
45332	12973	
57001	50771	
4759	109627	
38717	37367	
16283	58906	
145759	13097	
118172	144660	
61595	61271	
124546	158183	
99246	184911	
660	4645	
74495	177394	
154490	23995	
144188	40519	
121581	71630	
61842	109163	
136061	71617	
23816	9446	
15230	44691	
64441	162458	
192336	116070	
163052	25685	
127754	168794	
145234	153605	
47363	188312	
192411	161547	
36860	99051	
180341	193704	
90861	112520	
132770	107348	
106218	44014	
155444	178797	
112242	161192	
190952	34380	
83732	164528	
115101	17460	
10687	147758	
144047	154340	
118564	138013	
132276	31756	
176522	121167	
194130	89884	
167790	79175	
108988	18231	
162004	62148	
138823	80774	
181102	199773	
105261	41258	
136424	10567	
77277	65545	
55182	154036	
33404	176201	
54299	168214	
160060	24347	
91679	51138	
89303	175471	
124875	103087	
121513	121989	
17628	141533	
157352	153764	
166946	179602	
23233	66211	
35756	196607	
12495	111204	
140499	58434	
39738	165409	
69599	453	
53034	46494	
64153	56899	
103655	136766	
196782	90091	
82127	14578	
54652	181149	
121906	133452	
191100	199761	
7566	37618	
171917	170199	
178914	189293	
33433	116152	
89777	93153	
60646	39036	
168981	155031	
56443	64901	
66108	167798	
164076	125273	
191300	176657	
132100	130557	
5231	199514	
12751	154364	
10563	45299	
128833	46855	
88193	1125	
15046	195062	
66047	91305	
108199	188397	
36516	168036	
54038	65113	
46336	6321	
113814	167002	
33414	188118	
91785	30715	
6566	43735	
126616	31964	
196683	23017	
86009	142065	
111662	103807	
122272	183139	
112661	117633	
171844	197332	
75116	65115	
38476	188352	
74430	183602	
151702	51775	
158736	95792	
81636	111782	
199386	182080	
177956	136014	
76643	132822	
6107	92652	
151416	29157	
63533	113183	
104264	78260	
120523	8393	
60639	7883	
10681	192020	
92285	180999	
50171	46806	
79379	4941	
5723	4879	
193241	130843	
116058	47887	
97039	48250	
182449	81397	
138446	20368	
172290	168018	
19977	126354	
198880	136491	
175397	67542	
114999	83485	
71219	115654	
136090	177691	
159878	136625	
40	147795	
57014	54395	
112857	97519	
51119	104821	
21354	17144	
124918	145735	
162211	85780	
119802	66186	
167682	33712	
52819	22322	
115782	137017	
141593	122792	
50585	36035	
26211	108086	
23962	91661	
122843	78684	
15687	109340	
2171	29823	
161412	196547	
94374	8257	
121418	102724	
81317	13804	
145391	111505	
177532	72199	
153549	150187	
182889	42891	
130066	158956	
77560	64432	
110820	135584	
132678	113568	
79150	121613	
170320	101517	
21452	116307	
112758	41182	
3599	60846	
195474	34308	
117677	117721	
135919	159723	
102536	38157	
87080	172749	
108185	35816	
102815	7328	
162297	153000	
84374	64304	
166092	32918	
159085	66055	
148490	195327	
79545	164552	
168107	1949	
42109	111003	
89519	120469	
52231	42242	
188487	110554	
93289	31498	
44131	89199	
34323	32862	
134489	74057	
164042	138486	
186735	150034	
124551	54892	
28549	132426	
154350	54255	
143650	8584	
103913	188624	
64793	118047	
3937	162362	
71895	131292	
138585	96895	
125900	159851	
10150	160717	
146036	45656	
144463	59839	
40705	82035	
86909	113104	
187367	112078	
102303	5546	
135427	44960	
71453	46428	
199273	114828	
32566	36523	
16648	135483	
115768	134271	
156092	57701	
138779	98878	
44721	69807	
137211	170166	
1262	130863	
64049	155508	
30469	127627	
9036	128690	
162838	118655	
25137	40236	
140987	26557	
157580	48979	
10131	153006	
43186	123355	
162798	15191	
45909	17263	
108306	12567	
199203	159940	
30824	136780	
98427	188043	
34246	16854	
145484	85568	
98714	191603	
28300	26912	
60463	146762	
76051	189623	
85919	28483	
30610	58903	
118038	188115	
38898	27493	
5566	127765	
178765	85581	
37965	98196	
147267	18133	
161767	118245	
45754	57743	
106864	167217	
33718	120425	
20530	129233	
167761	135454	
173608	69906	
87191	119247	
140773	184087	
173056	170156	
28708	22622	
185931	47692	
170861	78043	
156659	82269	
5600	31616	
62544	179893	
66657	123934	
33101	37895	
137888	36197	
124610	191217	
111299	58695	
118830	166385	
166259	134395	
138578	157432	
163328	190622	
14252	102807	
96626	2356	
113359	44438	
127085	125515	
85275	33572	
125055	89088	
113055	101928	
138186	156507	
16712	101749	
197833	167766	
174531	186525	
114368	34491	
20855	47453	
81092	36459	
172760	132021	
142564	193274	
7978	86107	
119731	62456	
29971	60165	
4403	127947	
31962	16228	
36448	155064	
129346	187441	
156886	141696	
191101	137503	
115359	38375	
112463	47920	
27293	45776	
139072	111780	
21904	113091	
189245	143308	
144005	66065	
87629	51772	
22236	184143	
74283	176542	
52404	131773	
24132	70436	
193589	68363	
7246	83797	
47417	77169	
35074	151753	
126360	97788	
90744	89840	
88334	99689	
26142	169548	
37771	129962	
18389	142015	
72472	60357	
131305	61054	
112673	22364	
43306	128613	
49059	100167	
187691	293	
187571	109277	
135831	63704	
61544	150738	
9643	57525	
71078	69946	
185491	147231	
115976	131500	
32997	21720	
165225	168578	
42356	178066	
85263	115644	
84306	9318	
128181	180740	
74598	10718	
133620	106124	
171110	36268	
66573	118483	
50288	24190	
13269	162823	
100619	28969	
146493	168261	
121205	2242	
45181	130556	
103272	23052	
2973	96047	
146478	189003	
161120	109016	
131805	131703	
90509	71850	
139762	4684	
88923	12272	
91270	134206	
62904	120401	
44591	34506	
140662	169204	
176630	11688	
90387	189184	
157616	89629	
165731	194940	
699	3500	
48412	61142	
115799	124588	
163006	144895	
139614	168053	
79069	75763	
105697	97908	
113036	99350	
81313	85407	
177896	178362	
161895	189250	
67006	140605	
177344	28663	
73498	69264	
22745	91891	
157293	169234	
103731	104317	
79258	27674	
163906	62011	
60445	52628	
130664	49061	
84888	18498	
76489	143834	
25852	83300	
145802	67025	
159568	125299	
122731	53800	
25121	13639	
186303	111000	
88774	69528	
88068	100554	
175631	39905	
98531	23490	
100746	101472	
88709	71738	
96625	109882	
80527	121546	
196083	144956	
19388	108546	
48669	160893	
166934	134362	
7333	71519	
118353	4289	
195475	122100	
144644	158865	
146829	8893	
73540	85412	
135549	103117	
6495	110464	
152417	192780	
29682	110445	
111278	119191	
46760	145896	
96930	15557	
20495	96240	
65893	145861	
65240	18877	
47451	71651	
7275	7056	
74761	172457	
187813	88869	
121313	106658	
12975	177094	
114155	2746	
142844	84666	
113170	54017	
48287	162714	
12105	63118	
151878	199939	
102232	13696	
57239	58919	
147143	33568	
115109	53630	
88357	23394	
176975	41691	
125557	181450	
121269	184601	
131318	190380	
47384	6644	
114382	42699	
111629	105203	
86034	122147	
179038	126147	
100084	196227	
16509	154976	
134218	173137	
153382	84972	
96759	139825	
14800	4450	
183224	19777	
125135	18276	
89165	55996	
184585	162544	
191937	131070	
180562	11249	
134360	34854	
80871	78834	
10133	154647	
121988	79853	
176037	148377	
129826	174594	
154859	70942	
98001	157507	
100201	100958	
191149	126636	
166728	35107	
156992	181616	
63172	55329	
158324	8430	
136438	109181	
193459	113346	
11519	188590	
75869	20984	
5198	48065	
183845	129052	
2959	64822	
19209	51053	
71537	54792	
30635	138736	
132433	48010	
11601	178336	
100936	133613	
67638	97090	
191246	44510	
155530	49111	
119177	24268	
73613	180331	
41718	186887	
138179	22347	
8691	137604	
82517	65748	
15014	106685	
40836	149989	
116366	135861	
26890	24118	
124836	42201	
179983	44994	
131885	124354	
24069	58080	
52255	95576	
39648	172848	
193901	37328	
17845	159536	
38513	34837	
51822	115694	
47349	130245	
149352	23768	
116894	71890	
187753	192687	
15222	48777	
44545	109978	
32469	117231	
57852	343	
51498	175303	
17728	103948	
28907	196401	
79882	5244	
138199	71277	
135552	26517	
83812	98492	
116914	50149	
132171	147815	
140081	131629	
93356	129305	
49676	177486	
128542	79015	
59428	176160	
190679	102960	
49451	29410	
121141	139104	
145725	12427	
139239	176398	
14746	99007	
153339	62341	
88768	175901	
118660	94112	
61601	132981	
38759	189135	
51014	94359	
29250	69558	
124864	40647	
152890	6452	
158022	84044	
172064	33921	
148720	6311	
33216	154352	
33615	69857	
84101	5332	
134823	148541	
192012	118655	
18378	7309	
160003	24357	
30353	76961	
194750	138592	
187322	154906	
139734	87309	
185625	56348	
106878	198099	
19836	73250	
1955	59332	
15328	199467	
105471	125851	
50377	113938	
73851	7077	
191938	163643	
165247	164349	
192625	172073	
22999	75568	
128790	133485	
103555	139071	
40352	2745	
90843	196546	
57516	125203	
45149	137129	
109339	190053	
135893	170654	
180046	31601	
24039	196742	
134145	5281	
150908	32039	
11201	155452	
140743	138020	
101515	98677	
69299	65763	
128515	31262	
5995	162255	
49742	178426	
83077	111929	
74188	187439	
74956	97305	
21173	47194	
17640	30643	
62799	18109	
153772	66901	
24585	87827	
197180	162749	
45815	130565	
136729	113175	
81067	109813	
79115	35491	
128492	15223	
63786	128821	
189014	174367	
109000	177622	
193102	88117	
49854	122888	
87775	82693	
130002	19943	
32630	7379	
52034	52267	
156982	161708	
149936	72458	
34745	160920	
111017	89402	
179684	170988	
29139	22100	
9126	43836	
180915	58708	
123405	82541	
71961	96765	
70533	17959	
133288	153946	
103789	168298	
91590	166942	
87895	54200	
127772	157741	
97564	161328	
69834	106228	
68570	34811	
123563	152691	
103436	96159	
132608	13339	
42884	68401	
143099	102097	
20103	54759	
129770	126674	
132037	159052	
137406	71602	
47475	29516	
166520	182589	
138119	74991	
122287	40062	
36752	80483	
17408	178525	
9135	78001	
65298	26595	
123573	101266	
14148	113306	
115867	121691	
119030	153296	
199896	77139	
34097	38202	
133027	186021	
948	190580	
39045	102704	
99932	189158	
26201	168828	
186222	86147	
45667	133512	
167236	76971	
102923	6911	
58579	123376	
110133	182088	
81365	124214	
153086	153980	
39447	178036	
175828	171635	
7393	108119	
183986	55735	
191421	155333	
106679	134554	
68326	143294	
119586	40420	
127310	79519	
103148	98084	
94092	168129	
60802	155687	
191201	4222	
127774	156359	
49445	89555	
191169	45723	
7187	105441	
45839	148236	
4846	144846	
14854	5319	
28110	116169	
193244	153230	
123018	116522	
187061	52394	
188931	149495	
53310	195899	
